category,title,time,source,Participants,commentUrl,content,keywords,link,id
国际,西方对俄石油价格上限被指形同虚设，丹麦或对俄油轮实施拦截,2023-11-15 21:21,澎湃新闻,10,https://gentie.ifeng.com/c/comment/8UjxOLpUT0s,"据《参考消息》援引俄罗斯卫星社11月15日报道，英国《金融时报》援引消息人士的话称，根据欧盟的新计划，丹麦可能将负责对通过其水域的俄罗斯油轮进行检查，甚至可能实施拦截。据悉，所有通过波罗的海运输的俄罗斯石油（约占其海上出口总额的60%）都要穿过狭窄的丹麦海峡，运往国际市场。
据消息人士透露，欧盟官员近期已开始就加强对俄石油价格上限的措施进行讨论，其中包括加强执法力度、实施更多限制等。欧盟委员会拒绝对拟议中的措施发表评论，但称欧盟委员会主席冯德莱恩已承诺采取进一步行动，“收紧油价上限”。
2022年12月，欧盟各成员国在与七国集团（G7）进行协调后同意将俄罗斯石油价格上限设为每桶60美元。但日前有分析称，根据西方官员的消息及俄罗斯出口数据，由美国主导制定的对俄石油销售价格上限几乎完全被规避，而这也使西方国家开始寻求加强这一制裁的力度。
一名欧洲高级官员日前表示，在今年10月，“几乎没有”俄罗斯海运出口的原油以低于每桶60美元的限额出售，并称西方“必须加强措施”，“不能再让俄罗斯这样做”。此外，根据俄罗斯方面今年10月的数据，俄罗斯10月原油平均销售价格超过每桶80美元。","石油价格,俄罗斯,上限,丹麦,欧盟,原油,油轮,金融时报",https://news.ifeng.com/c/8UjxOLpUT0s,8
台湾,马英九搞了个大新闻，赖清德开始睡不着觉了,2023-11-15 21:08,杭子牙,62,https://gentie.ifeng.com/c/comment/8UjxOLpUSwR,"按：如果蓝白不合，赖清德躺赢，如今蓝白达成合作协议，结果就很难说了。
国民党和民众党第二次政党协商今天上午10点登场，除国民党2024大选参选人侯友宜、国民党主席朱立伦、民众党参选人柯文哲参与，马英九也获邀见证。双方协商逾两个小时后，终于达成协议，<strong>决定综合外界民调，及蓝白提供内参民调，决定正副台湾地区领导人人选。</strong>
<strong>这次蓝白两党能最终达成合作共识，马英九在发挥了重要作用，在两党为“侯柯配”还是“柯侯配”争执不下，国民党因为党内民意压力没有办法放下身段时，是马英九站出来表态，支持以柯文哲属意的“全民调”方式决定谁大谁小。</strong>
我此前撰文说过，为“下架民进党”，国民党和民众党难得放下歧见，愿意坐下来谈判，对柯文哲及民众党而言，这绝对是个通过寄生国民党发展壮大的好机会，但是对国民党和民进党就不一定了。
<strong>尽管和民众党合作有助于提高在野票房，对民进党可能的“赖萧配”构成一定威胁，但是此举也意味着国民党正式承认自己单打独斗已经不是民进党的对手。</strong>
<strong>原来台湾国、民两党平起平坐的格局，从此正式演变为民进党一党独大的格局，其它政党必须联手才能对民进党构成挑战。</strong>
在台独已成台湾主流民意并且不断向台湾年轻人扩展的情况下，民进党的地盘越来越大，他们这些年通过查封党产和各种议题操作成功削弱了国民党，为终于铲除了一个“来自中国大陆”的政治对手弹冠相庆，但是<strong>令民进党想不到的是，墨绿出身，原本和民进党政治光谱更接近的柯文哲，在经过多年政坛浸染及与大陆交流后，居然选择了和国民党合作。</strong>
而蓝白一旦成功合作，压力立刻就到了民进党一边，原本躺赢的赖清德将不得不拼全力与蓝白一决。
最终决定这场大选胜负的，很可能是连5%都不到的中间力量。
而蓝绿方面，接下来几天要搞定是谁选大谁选小的问题，是一场典型的选前分赃。
据台湾联合新闻网报道，蓝白政党协商第二次会议取得共识，由蓝白各推荐一位民调统计专家，检视评估11月7日至11月17日，社会各界公布的民调结果，以及国民党、民众党各提供一份内参民调的结果。双方同意若超过统计误差，由胜者得一点；若在统计误差范围内，由“侯柯配”得一点。11月18日周六上午由马英九基金会公布结果。
<strong>双方共识推出声明，“蓝白合”后，两党共同组成竞选委员会，全力辅选正副候选人，及两党推荐的立委候选人，不分区政党票由各党各自努力。</strong>
在马英九见证下，国民党及民众党承诺，必须成立联合政府。除了防务、对外事务、两岸由台湾地区领导人决定，其余部会依各党派立委席次分配，民众党主责监督制衡，国民党主责建设发展。
马英九表示，国民党跟民众党达成合作协议，为台湾政治缔造新的纪录，双方在未来选举跟其他方面可以互相帮忙，会依照协议全力以赴。
侯友宜表示，在竞选过程当中，放下个人，并在政党合作往前迈进。这几天就会有结果，不管谁正谁副，共同携手合作。
柯文哲表示，今天是历史性的一刻，在马英九见证下台湾往前进，结果如何大家一起努力。
朱立伦表示，从联合竞选，到未来要组“联合政府”，让台湾汇集更多力量，让社会变得更好，在共同努力之下，全力争取2024胜选。
但是，蓝白合到底能不能成功“下架民进党”，目前还是个未知数。","国民党,民进党,马英九,柯文哲,民调,民众党,赖清德,政党,立委,参选人",https://news.ifeng.com/c/8UjxOLpUSwR,9
社会,村民因琐事起争执，一人开旋播机轧死对方，案件将开庭,2023-11-15 21:06,大风新闻,58,https://gentie.ifeng.com/c/comment/8UjvFDZ4god,"接林女士反馈称，今年6月1日，她父亲在地里干活时，被同村一村民开旋播机辗轧死亡。今年9月，当地检察院以故意杀人罪对嫌疑人提起公诉，案件将于11月17日开庭。
<strong>村民因琐事发生争执，一人被对方开旋播机轧死</strong>
林女士是湖北省荆门市钟祥市人，近日，提起父亲不幸遇害，她悲痛不已。
林女士介绍，案发时，她父亲67岁，农民。今年6月1日早上，她父亲开着电瓶三轮车去地里干活。期间，同村村民尹某驾驶旋播机给其他村民种地时，弄坏了她父亲的电瓶车。
“我爸爸就去找他，两人发生了争执。”林女士称，经过其他村民劝阻，两人分开。“不久后，两人再次发生争执，对方开着旋播机追赶我爸爸。我爸爸在跑的过程中摔倒，对方开着旋播机从我爸爸身上轧过......”
林女士说，开旋播机男子尹某今年55岁，和他们是一个村的。“两家人住得很近，相隔六七户人家。平时关系还可以，也没有什么矛盾。”林女士说，案发后，尹某自己打电话报警，随后被民警带走。
林女士说，案发后，在当地政府的帮助下，他爸爸的后事已经处理。“当地相关部门到我家进行了慰问，但尹某家属一直没有出面，我们也不会给他们出具谅解书。”
<strong>尹某被以故意杀人罪提起公诉，法院将在17日开庭审理</strong>
琐事引发争执，因为不理智，给两个家庭带来了巨大的伤害，让亲人们陷入了无限的悲痛之中。那么，案发当天到底发生了什么？
荆门市检察院的起诉书显示：2023年6月1日7时许，被告人尹某驾驶旋耕施肥播种机（以下简称旋播机）在村民夏某的农田里旋耕播种，途中剐蹭到同组村民林某（林女士父亲）停在田边的电动三轮车，双方发生争吵。经夏某劝解后，二人各自到田间劳作。
后林某到夏某田里拦住旋播机，与尹某再次就修车事宜发生争执。林某将旋播机的车门扳坏后，返回拿来一把锄头。尹某见状驾驶旋播机追赶林某。林某跑到其三轮车旁躲避，尹某驾驶旋播机撞倒三轮车，林某在躲避过程中倒地。
尹某在旋播机未关闭的情况下，驾驶旋播机从林某身上轧过，致林某当场死亡（殁年67岁）。经法医鉴定，林某系外伤所致颅内出血、右肺下叶破裂、全身多处骨折等引起脑功能障碍合并急性创伤性、失血性休克而死亡。
作案后，被告人尹某打电话报警后在案发现场向民警投案。2023年6月2日，因涉嫌故意杀人罪，尹某被钟祥市公安局刑事拘留，6月9日被逮捕。
荆门市检察院认为，被告人尹某故意非法剥夺他人生命，致一人死亡，犯罪事实清楚，证据确实、充分，应当以故意杀人罪追究刑事责任，故提起公诉，请法院依法判处。
“11月15日上午，我们收到了荆门市中院的开庭传票，案件将于11月17日开庭审理。”11月15日下午，林女士告诉华商报大风新闻记者，他们希望法院依法审理，作出公正公平的判决。
<strong>华商报大风新闻记者 佘晖 编辑 李珊</strong>","村民,旋播机,故意杀人罪,华商报,父亲,嫌疑人,被告人,林女士,三轮车,女士",https://news.ifeng.com/c/8UjvFDZ4god,10
社会,王自如：掌握核心科技,2023-11-15 21:05,六神磊磊读金庸,14,https://gentie.ifeng.com/c/comment/8UjxOBAOguo,"<strong>文/六神磊磊</strong>
王自如持续地在热搜上不下来了。今天金星老师又转发了一条，叫“口含明珠，进退自如”。他之所以引起那么多讨论，是因为在采访中对老板董明珠说出了一番话：“我没有看过格力给我的工资条”“能不能给我一间离你比较近的办公室，我要随时向您汇报”“我哪怕每天什么事都不干，我就看她怎么开会，我听她每天讲什么、做什么，我都觉得是一件很幸福的事。”
这番话，让人想起《天龙八部》里乔峰的一番表白：阿朱就是阿朱，四海列国，千秋万载，就只一个阿朱，又岂是一千个、一万个美女比得了的。眼下乔帮主正好缺位，黄日华在那边脚踢贵州村超球员，然后道歉了，闭门思过中，乔帮主的岗位暂时由王自如担任。于是乔峰的词就恰到好处改了，阿珠就是阿珠，四海列国，千秋万载，就只一个阿珠。然后效果大家都见到了，董明珠拖着腮，微笑着，非常幸福；王自如则一脸诚恳，非常真诚，非常自如。
很多吃瓜群众都在感慨，说什么王自如这番话，代表了一个理想主义者的泯灭。大家的理由是，王自如曾经是一个创业者，也算办过明星创业公司，搞出过一个ZEALER，做过许多独立测评，舌战过风头正盛的罗永浩，哪怕不能比神雕侠、郭大侠，再怎么说也是个痰吐东邪、棒打西毒的柯镇恶。结果十年过去，柯镇恶突然把脸一抹，说：梅姑娘，我就爱看您怎么开会、听您每天讲什么、做什么，那都是一件很幸福的事，在您身边的日子比我当飞天蝙蝠的时候快乐得多，你是不是会觉得自己瞎了？所以大家纷纷哀嚎理想主义泯灭了，活像第一次知道世界的本来面目一样。
但我觉得吃瓜群众都想多了。哪有什么理想主义的泯灭啊？格力有句话，叫“掌握核心科技”。套用这句话，王自如只不过是掌握了一个社会的核心科技而已。别的不说，就讲唐朝吧，有一次武则天身体不舒服，派一个手下叫阎朝隐的去少室山给自己祈福。结果这个阎朝隐沐浴一番，洗干干净净的，“伏身俎盘”，把自己的身体放在盘里当祭品，祈求领导健康长寿。武则天听说这事之后乐坏了，给了他好多赏赐。这件事轰动一时，还有人给阎朝隐画了个漫画，叫《代牺图》。所以你说王自如这点事算啥，说白了不就是传承了上千年的核心科技吗？
事实上，不妨冷静下来想一想，王自如这番话，真的有那么好笑吗。类似的这样一番话，真的是你人生中第一次听到吗。显然不是对吧。
有多少次，你在耳鬓厮磨的包厢里听过这番话，在觥筹交错的酒席上听过这番话，在私相授受的桌面下听过这种话，在众目睽睽的大会场里听过这种话，说得比王自如更王自如，但是你笑了吗，没有，你知道那不能笑，不可笑，没法笑，因为那都不是你能笑的场合，不是你能笑的对象。
金庸小说里面对这种情况只有一个人笑了，这个人叫令狐冲，别的人都没有笑。如果你笑了，别人就会笑你，笑你少见多怪，笑你幼稚无知，笑你缺乏高度，笑你不够成熟，笑你不知死活。所以你非但没有笑，反而可能表情愈发正经、愈发严肃，频频点头，仿佛这些话正说在你心坎上。
而直到最近这个采访，当那个叫王自如的人又说出这一番话来，大家才面面相觑，忽然发现：哦哦此刻这个人说出这番话，是可以笑的啊！人们互相确认了一下眼神，是可以笑的人，于是大家笑了起来，用力哈哈哈哈哈，其实没有那么好笑不是吗，可是大家都用力地在笑，把从小到大多少年来忍住的笑都笑了出来，仿佛是用王自如来清宿便、排肠毒，又好像九品芝麻官里的：你拉完了借我拉。
知道为什么这件小破事到今天还在上热搜吗，真相是大家笑的节奏不同。起初第一批人没忍住，笑了；然后第二批人跟进笑了；接着第三批人紧随着笑了；到今天，估计已经是第八批人笑了，这是最谨慎的一批人，终于没忍住，笑了。
这就是为什么这件事的热搜拉得这么长，这也就是王自如为社会作的贡献：当以后在别的地方遇见类似的搞笑的事，有人这样向科长、主任拍马屁，把扯淡演得和正剧一样的，把笑话说得和信仰一样的，把阿珠说得和阿朱一样的，你就可以憋住，下班后冲刺回家，拉上窗帘，关掉手机，点开王自如的采访视频，狂笑几声：
哈哈哈哈哈哈嗝！","王自如,阿朱,董明珠,武则天,乔帮主,阿珠,乔峰,阎朝隐,格力,科技",https://news.ifeng.com/c/8UjxOBAOguo,11
社会,中青评论：6月“招聘”10月叫停，别让求职应届生吃哑巴亏,2023-11-15 20:58,中青评论,5,https://gentie.ifeng.com/c/comment/8UjzFTVu50O,"对广大高校毕业生而言，找到一份合适工作的重要性不言而喻。
近日，一篇“新乡市教育局取消专项招聘计划致多名硕士毕业生错过就业”的帖子在网上引发关注。有河南师范大学2023届应届生反映，从教育局6月份到校招聘，到10月份正式喊停，他们40余位应届生已经错过了秋招，即使明年再准备教师编制考试，也失去了应届生身份。（红星新闻 10月15日）
面对采访，河南师范大学招生就业处表示情况基本属实，已上报学校领导。新乡市教育局则表示：6月底教育局只是先和高校对接了解学生意向，河师大校方通知学生为“招聘会”不准确；10月份，专项招聘在上级部门和财政部门审批中被叫停。对于该事的善后方案，教育局工作人员表示目前正在协商。教育局还建议学生应一边工作一边继续准备其他考试，“现在一直闹，对他来说也没好处”。
此时此刻，2023届应届生已经毕业离校数月，秋招的“黄金时段”已然结束，若是要等明年的春招，则还要等上一段时间。在进入就业市场的应届生中，大多数人此时已经走上了工作岗位。不论是考公考编，还是企业校招，大规模的动作都已尘埃落定。在这种情况下，这40余名毕业生不仅失去了以为可以稳拿的工作，还错过了许多本来可以尝试并争取的机会，其处境显然十分尴尬，令人同情。
这样的结果，不仅对学生的个人前途不利，也会影响校方的形象信誉。倘若此事确如学生与校方所言，是市教育局出尔反尔所导致的，有关部门还需给出个说法，让受到影响的学生得到相应的补偿。而如果河师大确实传错了话，让学生会错了意，校方也应担起应负的责任。
尽管新乡市教育局一再强调相关活动不算正式招聘，但从事件的具体情况来看，这40余名学生确实有理由认为自己已经找到了工作。首先，这些学生在与新乡市教育系统打交道时，并非只是登记意向，而是参加了各学校组织的面试，在通过面试后提交了毕业证、学位证等一系列证件，并被通知等待教育局的下一步面试考试。
在等待后续进展的过程中，这些学生不止一次到学校和教育局询问专项招聘计划的进度，工作人员均表示正在走流程，耐心等待公告即可。这样的表述，很难不让学生产生正面的期待。然而，事实证明：这些学生并未等到理想结果，10月份，相关计划正式取消，学生拿回了之前已经上交的证件。但到这时再去另谋出路，无疑为时已晚。
在这种情况下，就算学生确实存在“误会”，造成这种“误会”的原因，也是有关部门把招聘过程做得太过“逼真”。对于要求学生上交证件一事，新乡市教育局人事科工作人员告诉记者，可能是各中小学为了不让岗位编制被浪费，“觉得证件先放我这儿，别报其他学校，算是一个君子承诺之类的”。但话是这么说，学生手头没有证件原件，很难继续开展求职活动，事件的收场方式也与“君子”二字毫不沾边。如今，各方还应认真对待受影响学生提出的诉求，好好想想给他们“疗伤”的办法。
对广大高校毕业生而言，找到一份合适工作的重要性不言而喻。就社会整体而论，确保青年顺利就业，也是一项全局系统工程。在这一过程中，从高校到政府机关，再到各大用人单位，都应尽可能形成正向合力，帮助求职者与求才者顺利对接，最起码不能添堵添乱。对于类似的“乌龙”事件，不论背后有多么复杂的客观原因，各方都应有所反思，全力避免类似情况在今后重演。
撰文/杨鑫宇","教育局,学生,证件,校方,毕业生,新乡市,高校,招聘会,学校,意向",https://news.ifeng.com/c/8UjzFTVu50O,12
社会,打败高圆圆，她登顶男人最爱“意淫”榜首,2023-11-15 20:33,她刊,0,https://gentie.ifeng.com/c/comment/8UjzFHcAd2x,"一夜之间，一部声称“大型科幻爱情巨制”荣登新顶流。
喜提无数热搜，引发多只股票大涨，这年头能救世的主，看来是真的火了。
所以这个科幻爱情巨制到底是什么？
结果竟然是一部名字就很科幻的国产游戏，叫做《完蛋！我被美女包围了》，是不是瞬间梦回那些超尬土味短视频。
是的，它是一个最简单的剧情互动类游戏，收费42元，就这，《美女包围》一上线就霸榜Steam畅销榜首，土味游戏给外国人一点国产震撼。
现在《美女包围》血洗全网各大游戏直播区，巅峰时期六万人同时在线，同名抖音话题累计播放超10亿次，好评率最高达到95%...
但是仔细看游戏画风又有点不对，官网首页的配色似乎在暗示些什么。
目前游戏的各大评论区挤满了骂战，所以这个出圈的游戏到底戳中了什么G点呢？
<strong>虚拟女友，全民上头</strong>
作为男性向互动恋爱游戏，《美女包围》有着不少问题。
譬如最直接的缺点：内容离谱，玩法单一。
一句话就能概括这荒谬的游戏剧情：
<strong>我，顾易，负债300万、居无定所、相貌未知，却能让6个美女爱得死心塌地，并且穷追不舍。</strong>
游戏也没有什么可玩性。
虽说有着“百余种故事分支，十二种结局，多条隐藏故事暗线与彩蛋”。
可是玩家只需要以第一视角沉浸式体验剧情，看角色彼此争风吃醋，并在关键节点做出自己的选择――点击不同文字就行。
主创都坦言，相比游戏，他们更像是在用短剧的思维制作与宣发。
很多玩家也是明知粗糙、狗血，但还是点了“好评如潮”。
<strong>爆火原因不在于游戏，而是人设与选角。</strong>
《美女包围》的六个角色，网罗了“清纯女大”“夜店精灵”“知心姐姐”“单身辣妈”“温柔总裁”“傲娇千金”各类型。
她们如此不同，但都对男主全然信任，一腔真心。
目前女生角色都俘获了大批粉丝。
最火的是鬼马精灵“郑梓妍”。
她是开篇遇到的第一个女生，初见就请男主喝酒，上演疑似一夜情的乌龙。虽然她爱逛夜店，生性自由，但对爱情专一认真，满眼都是男主。
“有妍选妍，无妍重开”成了刷屏口号。
热度可以平分秋色的角色，是“浩浩妈”。
如果说郑梓妍代表的是冒险感，那么这一位则是主要被男凝的性感――离异带娃的辣妈，心思细腻，身材火热。
初见拜托玩家伪装她的男友，最终随着好感度的累积，还会主动求婚。
除此之外，还有――
单纯善良大学生，自己两块五的头绳都要记账，却愿意帮顾易垫付房租。
青梅竹马、傲娇千金小姐，是顾易的债主，实际上暗恋了他20多年。
欣赏顾易才华的知音红颜，一不小心就会嫁给别人――不过，可以为顾易逃婚。
有钱有颜的霸道总裁，却只倾心顾易一人。
她们始终相信顾易的才华、愿意帮他还债、圆梦、办画廊、不仅积极示爱争取与顾易合租、约会，不被选择后还会落寞娇嗔。
简直大型杰克苏现场。
不得不佩服，男人连做白日梦都比99%的女生要自信大胆。
<strong>男人为什么总在遗憾？</strong>
全网为电子女友疯狂。
男大学生为了郑梓妍大打出手。
而喜欢其他角色的玩家，也会入戏至深、慷慨激昂：
“游戏中还有一个女孩，她爱了你23年！你却说你要选郑梓妍！真不是个人啊！”
<strong>短短几天，郑梓妍的扮演者涨粉百万。</strong>
一块土味恋爱游戏能一夜爆红，引发狂热追星，出乎了很多人意料。
但，这么红是必然。
《美女完蛋》的讨论度，不仅源于短平快的爽文逆袭叙事，更在于游戏起到了情感代偿的作用。
就像无数人说，这个游戏的成功证明了中国男人多么渴望被爱。
就像在游戏评论区，许多人用上“鼠鼠文学”自嘲起了现实――似乎只能通过游戏弥补单身、错过的缺憾。
“现实中花300请女神吃饭，女神说我是舔狗，游戏里花30块钱能和6个女人谈恋爱，它是不是好游戏我能不知道吗？”
就像，主创也分享了幕后故事――游戏里的六位女生角色，都是来源于身边朋友真实经历，是他们心中的白月光、朱砂痣，难以释然的意难平。
<strong>似乎游戏与现实达成了互文。男人们永远年轻，永远在遗憾。</strong>
<strong>而舆论，则永远在心疼男人的遗憾。</strong>
这套叙事并不新鲜，反复上演，却几乎总能戳中大众G点。
太多这样的文艺作品大获成功，或感概青春、或怀念初恋、或莫欺少年穷，或目睹那个“她”嫁人。
在十年前，这是听着《同桌的你》，追忆《那些年，我们一起追的女孩》。
五年前，是唱着“假如我年少有为不自卑”，追捧“开心麻花宇宙”反复搬上屏幕的小人物意淫。
集大成者《夏洛特烦恼》，主角穿越回校园时代，逆袭翻身，抱得昔日女神归，钱权色皆纳入囊中。
<strong>不过，之前没得到女神便念念不忘，穿越后错过了原配又追悔不已。</strong>
最终梦醒时分，一切消散，他回到第无数次给自己“擦屁股”的老婆身边，然而<strong>观众还要夸赞一句“浪子回头金不换”</strong>。
<strong>那些男人逆袭的故事，永远不缺受众。</strong>
<strong>那些男人自我感动的青春遗憾，永远是流量密码。</strong>
如今也同样如此，
就在《美女包围》发布前不久，一位网红@大圆哥 一条视频点赞千万，涨粉300万。
那么普通的故事，却可以有如此高的流量，因为主题还是男人的错过与深情。
评论区有不少人觉得在照镜子，看见了将爱意咽下、与往事告别的自己。也有人感叹：大圆哥讽刺了所有，却唯独没有讽刺过爱情。
<strong>事实是，男人一直被理解，被原谅，被演绎成主流，被不断讲述与共情。</strong>
他们展露出对亲密关系的渴望有无数人心疼，他们谈不上恋爱天然地成了女人的错，他们结不了婚就要呼吁女大学生“去农村暖被窝”。
就像《美女包围》面世后，主流论调又成了――男人的情感需求被忽视太久了，这是个问题。
但其实，最开始出现的恋爱游戏，便是男性专属――galgame（美少女恋爱游戏）。如今国内大热的乙女游戏，是在很久之后随着女性思潮的发展才涌现。
<strong>况且，同样的恋爱幻想，舆论对乙女游戏的态度，可从来不是这样的。</strong>
<strong>不如这次就彻底聊聊。到底，是谁在双标？</strong>
<strong>“性别互换，点赞过万”？</strong>
新浪科技出了一个“《美女包围》游戏涉嫌物化女性”的社论，评论区一下子被骂了几千条。
里面最火的评论是：怎么不说乙女游戏物化男性呢？老双标了。
想想确实有一丝丝不对，我看到galgame游戏里俯拍女孩前凸后翘的视角、摸人家大腿的镜头，也会产生那种真实的不适感。
但同时又觉得乙女游戏挺好的，可以让女孩吃到爱情的甜，又不用受现实男人的苦...
难道我也落入双标的思维圈套了吗？
仔细分析之后发现乙女游戏和galgame看似是性别互换的爽文逻辑，其实有着<strong>底层逻辑的本质不同――快感机制不同。</strong>
<strong>女性的快感机制源于言情小说，男性的快感机制来自色情制品。</strong>所以专门定制的游戏玩法也有着根本的区隔。
不是什么东西都可以简单机械地性别互换以示双标的。
首先需要指出的是，<strong>男性是很难被物化的</strong>，不是在用词上使用“女性凝视”就可以像“男性凝视”那样实现对男性的物化、性化、甚至性羞辱。
之前椰树椰汁那位脱成男菩萨的欢欢看似是被物化了，得到的确是全网的喜欢、爱看，欢欢有了自己的粉丝，像明星一样开线下见面会，还不用像女主播那样有被性骚扰、性猥亵的后顾之忧。
要知道与此同时，女性包裹得无比严实依然被开黄腔、造黄谣，失去孩子的母亲因为去学校穿了高跟鞋都会被性羞辱。
可见女性广泛地被物化和性化，本就是权力结构不平等的结果。男性凝视是一种普遍的暴力，而女性凝视是长期被视作客体的物有了主体性，反向凝视回去，很难达到同态复仇的结果，更像是一种平等的实践。
乙游里的男NPC无一例外全都职业体面、服饰华丽、言语温柔，很难谈及性化，韩剧等偶像剧倒是有男性露肤镜头，包括对喉结、胸肌、青筋的特写，但也很难走到性羞辱那一步。
而软色情向的galgame是真的不打码很难截图，会赤裸裸地出现乳沟、裙底、大腿、AV视角下的臀部等镜头，随之而来的黄腔语料库也非常丰富。
其次，一个最显而易见的事实是，<strong>乙女游戏的纸片npc跟现实男性没有半毛钱关系，不存在物化男性的大前提。</strong>
市面上最火的“四大国乙”《恋与制作人》《未定事业簿》《时空中的绘旅人》《光与夜之恋》无一例外全是纸片人。
女性玩乙游的诉求，就是要跟现实的区分度拉得越开越好，打造绝对的纯爱乌托邦，因为“众所周知，老公可以是纸做的、亚克力的、塑料的，但不能是三次元碳基生物”。
倒是有真人出镜的乙女游戏《代号：海》出现，还未上线就遭遇恶评，其中最大的原因就是启用真人演员太像现实生活中的油腻男性了，女玩家表示瞬间下头。
有个大学教授对乙女游戏痛心疾首，专门写论文批评，其中的一个论点是纸片人太帅，不符合中国男性的平均长相和身高，容易导致女性择偶观畸变，游戏研发者应开启AI虚拟男友颜值“向下兼容”模式。
好笑程度拉满，至少证明教授也发现了纸片人跟现实男性不是同一个物种。
而男性蜂拥的《美女包围》则直接采用真人扮演，又爽又真实的沉浸感是最大卖点，六种风情、六种人设的大美女方便男性玩家在现实生活中移情。
<strong>女性会直接把乙女游戏看作情感生活和亲密关系的替代品</strong>，所谓“干脆和纸片人谈恋爱”，所以教授悲痛地表示AI虚拟男友深刻影响了女青年的婚姻观、结婚率和生育率。
而<strong>galgame往往只是男性情感生活的衍生</strong>，合上手机，男性还是有在现实生活中获得性资源、生育资源、攫取家庭再生产劳动（家务、照料等）需求。
于是galgame的女性npc成为男玩家污名化当代女性拜金的靶子，“不是恋爱谈不起，不是舔狗当不起，而是四十二块钱六个大美女更有性价比”。
有up主长篇累牍地从《美女包围》游戏里解读恋爱与规训，宛如阅读爱情圣经，那股虔诚劲儿确实是赛博现实不分，很是移情了。
最后，乙女游戏和galgame的玩法也大为不同。<strong>乙女游戏是要付出大量的时间、精力、金钱和情感劳动</strong>，十足的氪金游戏，不像《美女包围》只需42块钱包圆。
乙女游戏主打一个陪伴，抽卡是游戏运转的核心，其实就是鼓励充钱，以及需要女性玩家耗费大量时间做任务，这些都是情感劳动。
不仅如此，女玩家还会在游戏之外为自己喜欢的NPC做数据、剪视频、画图写文、搞二创、购买周边...玩家不仅是消费者，还是游戏衍生产业的劳工，承担绝大部分的数字生产力。
有点像追星的逻辑，而这很难在galgame同态复制，毕竟要抽卡氪金的游戏就不像42块包圆那么有性价比了。
<img  class=""empty_bg"" data-lazyload=""https://x0.ifengimg.com/res/2023/596DA0EC3336116BB1CD3CCBBD899FE77541D56B_size543_w640_h359.gif"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABAQMAAAAl21bKAAAAA1BMVEXy8vJkA4prAAAACklEQVQI12NgAAAAAgAB4iG8MwAAAABJRU5ErkJggg=="" style="" width: 640px; height: 359px;""  />
就连乙女游戏和galgame的玩家人设都能体会出性别差异，女性主角无一例外聪明、漂亮、还充满勇气，这是女性在情感生活里对自我的要求。
而《美女包围》的男主角颜值未知、财务破产、约等于躺平接受一个又一个美女的接济和示好，游戏也简单到只需要动动手指做选择即可。
<strong>这也符合广大男性的超强主体性意识：虽然我一无所有，但我配得这世间一切美好。</strong>
所以说乙女游戏和galgame看似很像，其实不能粗暴地混为一谈。
为什么新浪科技会发表“游戏中女性形象存在不尊重和歧视的问题”这么强烈的观点，玩个游戏而已，怎么就上纲上线了？
激进一点说，男性的欲望是社会性的，是无限扩张的，并不会因为色情产业得到满足，就在现实生活中对真实女性有所收敛。
反而<strong>色情产业越发达，现实女性的处境越糟糕。</strong>男人不会因为有足够多电车痴汉的AV而感到满足，而是会在地铁上对真实女性下手，所以BBC追查痴汉那个大佬才会风生水起。
所以《美女包围》的大火也有可能造成对真实女性的性化和规训，觉得galgame只是全然无害的赛博游戏是危险的，至少应保持警惕。
<strong>即便退一万步，大家都只是安安静静玩个游戏，舆论对此的态度也是大为不同的：</strong>
《美女包围》获得超高评价，大V点评是“终于有人看到男性也需要情绪价值，也有乙游消费力&quot;，舆论其实是相当宽容的。
而玩乙女游戏的女玩家则会被大学教授专门写论文批评“婚恋观畸变”，还有想赚乙游联名的钱的品牌方称乙女游戏是“寡妇诈骗游戏”，总之一直以来都在承受污名。
就像玛丽苏的故事被广泛批为烂俗，而几乎所有的英雄成长都符合一个杰克苏的潘磕嫦的模板。
女孩追星被称之为拜金、无脑，但其实看一下梅西来华、电竞夺冠，就知道男性追星同样疯狂，却被冠之以“男人永远是少年”的褒奖词。
<strong>男性是第一性的社会权力彰显无遗，总的来说，社会舆论对女性普遍更加不宽容。</strong>
为了对抗这种无意识的恶意，才造成了舆论场上激烈的争锋相对，用流行的话讲――性别对立。
都是为了对抗他方观点而不断极化的交锋，吵这样的架的结果是，你会发现自己也成为了反方的对应物，某种程度成了同样的东西，都是暴力。
其实我觉得玩个游戏大可不必，大家都有享受游戏带来的娱乐的自由。
只是请玩《美女包围》的玩家们不要移情到现实处境。
不要物化真实的女人，不要造成真实的伤害。
Leave woman alone，说不定都能在各自的乌托邦里找到和平与宁静。","游戏,男性,乙女,美女包围,玩家,galgame,女性,夏洛特烦恼,男人",https://news.ifeng.com/c/8UjzFHcAd2x,13
